"JOURNEY_ID","LEVEL","MODE","GATE","ACTIVE_SOURCE","REVIEWER","REVIEW_DATE","PROVENANCE","RESULT"
"beijing-forbidden-city","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-forbidden-city:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-forbidden-city","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-forbidden-city:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-forbidden-city","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-forbidden-city:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-forbidden-city","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-forbidden-city:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-forbidden-city","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-forbidden-city:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-forbidden-city","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-forbidden-city:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-forbidden-city","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-forbidden-city:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-forbidden-city","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-forbidden-city:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-forbidden-city","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-forbidden-city:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-summer-palace","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-summer-palace:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-summer-palace","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-summer-palace:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-summer-palace","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-summer-palace:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-summer-palace","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-summer-palace:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-summer-palace","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-summer-palace:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-summer-palace","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-summer-palace:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-summer-palace","10","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-summer-palace:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-summer-palace","10","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-summer-palace:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"beijing-summer-palace","10","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:beijing-summer-palace:Lv10 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"shanghai-bund","1","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:shanghai-bund:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"shanghai-bund","1","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:shanghai-bund:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"shanghai-bund","1","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:shanghai-bund:Lv1 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"shanghai-bund","5","paragraphRebuild","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:shanghai-bund:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"shanghai-bund","5","grammarRepair","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:shanghai-bund:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
"shanghai-bund","5","missingSentence","Natural; taught; fair; one defensible answer; plausible distractors; Chinese value; Story reinforcement; level fit; Journey identity","resolveAdaptiveJourneyLevel:shanghai-bund:Lv5 -> JourneyChallengePanel","","","Fresh named human provenance required; historical aggregate PASS is not inheritable without reviewer/date/content identity","HUMAN_REVIEW_REQUIRED"
