asset_path,description,origin,license_type,proof_url,review_status
assets/images/.gitkeep,placeholder,self-created,owned,,approved
assets/images/backgrounds/generated/beijing-forbidden-city-01-twilight-courtyard.webp,Beijing twilight courtyard,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing-forbidden-city-02-moonlit-palace.webp,Beijing moonlit palace,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing-forbidden-city-03-golden-gate.webp,Beijing golden gate,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing-forbidden-city-04-winter-snow.webp,Beijing winter snow,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing-forbidden-city-05-after-rain.webp,Beijing after rain,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing-forbidden-city-06-autumn-maples.webp,Beijing autumn maples,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing-forbidden-city-07-clear-morning.webp,Beijing clear morning,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing-forbidden-city-08-sunlit-corridor.webp,Beijing sunlit corridor,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing-forbidden-city-09-misty-courtyard.webp,Beijing misty courtyard,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing-forbidden-city-10-sunset-panorama.webp,Beijing sunset panorama,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
